3122056 39.847 33.872
3136755 39.847 33.869
3159121 39.844 33.869
3180142 39.844 33.866
3195817 39.841 33.866
3223027 39.841 33.862
3232156 39.837 33.862
3265428 39.837 33.859
3268146 39.834 33.859
3303798 39.831 33.859
3307361 39.831 33.856
3339122 39.828 33.856
3348840 39.828 33.853
3374126 39.825 33.853
3389880 39.825 33.850
3408819 39.822 33.850
3430495 39.822 33.847
3443209 39.819 33.847
3470697 39.819 33.844
3477304 39.816 33.844
3510500 39.816 33.841
3511111 39.812 33.841
3544638 39.809 33.841
3549914 39.809 33.837
3577891 39.806 33.837
3588951 39.806 33.834
3610877 39.803 33.834
3627622 39.803 33.831
3643602 39.800 33.831
3665936 39.800 33.828
3676072 39.797 33.828
3703903 39.797 33.825
3708293 39.794 33.825
3740272 39.791 33.825
3741533 39.791 33.822
3772012 39.788 33.822
3778834 39.788 33.819
3803520 39.784 33.819
3815815 39.784 33.816
3834801 39.781 33.816
3852484 39.781 33.812
3865859 39.778 33.812
3888849 39.778 33.809
3896699 39.775 33.809
3924917 39.775 33.806
3927325 39.772 33.806
3957743 39.769 33.806
3960695 39.769 33.803
3987956 39.766 33.803
3996190 39.766 33.800
4017968 39.763 33.800
4031409 39.763 33.797
4047783 39.759 33.797
4066358 39.759 33.794
4077405 39.756 33.794
4101044 39.756 33.791
4106838 39.753 33.791
4135471 39.753 33.788
4136085 39.750 33.788
4165150 39.747 33.788
4169646 39.747 33.784
4194036 39.744 33.784
4203575 39.744 33.781
4222746 39.741 33.781
4237262 39.741 33.778
4251284 39.737 33.778
4270713 39.737 33.775
4279653 39.734 33.775
4303932 39.734 33.772
4307855 39.731 33.772
4335894 39.728 33.772
4336924 39.728 33.769
4363772 39.725 33.769
4369695 39.725 33.766
4391492 39.722 33.766
4402247 39.722 33.763
4419057 39.719 33.763
4434586 39.719 33.759
4446470 39.716 33.759
4466716 39.716 33.756
4473731 39.712 33.756
4498640 39.712 33.753
4500846 39.709 33.753
4527815 39.706 33.753
4530363 39.706 33.750
4554640 39.703 33.750
4561889 39.703 33.747
4581325 39.700 33.747
4593220 39.700 33.744
4607871 39.697 33.744
4624361 39.697 33.741
4634281 39.694 33.741
4655315 39.694 33.737
4660557 39.691 33.737
4686085 39.691 33.734
4686700 39.688 33.734
4712712 39.684 33.734
4716674 39.684 33.731
4738597 39.681 33.731
4747087 39.681 33.728
4764354 39.678 33.728
4777325 39.678 33.725
4789987 39.675 33.725
4807392 39.675 33.722
4815497 39.672 33.722
4837290 39.672 33.719
4840886 39.669 33.719
4866155 39.666 33.719
4867023 39.666 33.716
4891307 39.663 33.716
4896592 39.663 33.712
4916342 39.659 33.712
4926002 39.659 33.709
4941263 39.656 33.709
4955254 39.656 33.706
4966070 39.653 33.706
4984350 39.653 33.703
4990767 39.650 33.703
5013294 39.650 33.700
5015353 39.647 33.700
5039830 39.644 33.700
5042088 39.644 33.697
5064201 39.641 33.697
5070733 39.641 33.694
5088466 39.638 33.694
5099233 39.638 33.691
5112626 39.634 33.691
5127589 39.634 33.688
5136684 39.631 33.688
5155804 39.631 33.684
5160639 39.628 33.684
5183879 39.628 33.681
5184495 39.625 33.681
5208251 39.622 33.681
5211817 39.622 33.678
5231909 39.619 33.678
5239620 39.619 33.675
5255470 39.616 33.675
5267289 39.616 33.672
5278936 39.612 33.672
5294827 39.612 33.669
5302307 39.609 33.669
5322236 39.609 33.666
5325585 39.606 33.666
5348771 39.603 33.666
5349516 39.603 33.663
5371866 39.600 33.663
5376671 39.600 33.659
5394871 39.597 33.659
5403701 39.597 33.656
5417786 39.594 33.656
5430609 39.594 33.653
5440614 39.591 33.653
5457396 39.591 33.650
5463355 39.587 33.650
5484063 39.587 33.647
5486010 39.584 33.647
5508579 39.581 33.647
5510613 39.581 33.644
5531065 39.578 33.644
5537047 39.578 33.641
5553468 39.575 33.641
5563365 39.575 33.638
5575788 39.572 33.638
5589571 39.572 33.634
5598027 39.569 33.634
5615665 39.569 33.631
5620186 39.566 33.631
5641649 39.566 33.628
5642265 39.562 33.628
5664265 39.559 33.628
5667523 39.559 33.625
5686188 39.556 33.625
5693290 39.556 33.622
5708033 39.553 33.622
5718951 39.553 33.619
5729802 39.550 33.619
5744507 39.550 33.616
5751496 39.547 33.616
5769959 39.547 33.612
5773115 39.544 33.612
5794660 39.541 33.612
5795309 39.541 33.609
5816132 39.538 33.609
5820558 39.538 33.606
5837532 39.534 33.606
5845706 39.534 33.603
5858860 39.531 33.603
5870756 39.531 33.600
5880117 39.528 33.600
5895708 39.528 33.597
5901303 39.525 33.597
5920563 39.525 33.594
5922420 39.522 33.594
5943468 39.519 33.594
5945324 39.519 33.591
5964448 39.516 33.591
5969989 39.516 33.587
5985361 39.513 33.587
5994562 39.513 33.584
6006206 39.509 33.584
6019042 39.509 33.581
6026985 39.506 33.581
6043432 39.506 33.578
6047699 39.503 33.578
6067731 39.503 33.575
6068347 39.500 33.575
6088931 39.497 33.575
6091941 39.497 33.572
6109451 39.494 33.572
6116062 39.494 33.569
6129908 39.491 33.569
6140097 39.491 33.566
6150303 39.487 33.566
6164045 39.487 33.562
6170635 39.484 33.562
6187907 39.484 33.559
6190906 39.481 33.559
6211115 39.478 33.559
6211686 39.478 33.556
6231265 39.475 33.556
6235380 39.475 33.553
6251354 39.472 33.553
6258992 39.472 33.550
6271384 39.469 33.550
6282523 39.469 33.547
6291356 39.466 33.547
6305972 39.466 33.544
6311269 39.462 33.544
6329341 39.462 33.541
6331124 39.459 33.541
6350922 39.456 33.541
6352630 39.456 33.538
6370663 39.453 33.538
6375841 39.453 33.534
6390347 39.450 33.534
6398975 39.450 33.531
6409976 39.447 33.531
6422031 39.447 33.528
6429550 39.444 33.528
6445011 39.444 33.525
6449069 39.441 33.525
6467916 39.441 33.522
6468533 39.438 33.522
6487943 39.434 33.522
6490746 39.434 33.519
6507300 39.431 33.519
6513502 39.431 33.516
6526603 39.428 33.516
6536184 39.428 33.513
6545854 39.425 33.513
6558794 39.425 33.509
6565053 39.422 33.509
6581333 39.422 33.506
6584199 39.419 33.506
6603295 39.416 33.506
6603800 39.416 33.503
6622339 39.413 33.503
6626196 39.413 33.500
6641333 39.409 33.500
6648522 39.409 33.497
6660277 39.406 33.497
6670780 39.406 33.494
6679170 39.403 33.494
6692968 39.403 33.491
6698015 39.400 33.491
6715089 39.400 33.487
6716810 39.397 33.487
6735557 39.394 33.487
6737143 39.394 33.484
6754256 39.391 33.484
6759129 39.391 33.481
6772907 39.388 33.481
6781050 39.388 33.478
6791510 39.384 33.478
6802905 39.384 33.475
6810066 39.381 33.475
6824695 39.381 33.472
6828575 39.378 33.472
6846421 39.378 33.469
6847038 39.375 33.469
6865454 39.372 33.469
6868083 39.372 33.466
6883825 39.369 33.466
6889681 39.369 33.462
6902151 39.366 33.462
6911217 39.366 33.459
6920431 39.362 33.459
6932691 39.362 33.456
6938667 39.359 33.456
6954103 39.359 33.453
6956858 39.356 33.453
6975005 39.353 33.453
6975454 39.353 33.450
6993109 39.350 33.450
6996745 39.350 33.447
7011168 39.347 33.447
7017975 39.347 33.444
7029185 39.344 33.444
7039146 39.344 33.441
7047159 39.341 33.441
7060258 39.341 33.438
7065090 39.337 33.438
7081311 39.337 33.434
7082980 39.334 33.434
7100827 39.331 33.434
7102307 39.331 33.431
7118632 39.328 33.431
7123244 39.328 33.428
7136396 39.325 33.428
7144125 39.325 33.425
7154120 39.322 33.425
7164949 39.322 33.422
7171802 39.319 33.422
7185716 39.319 33.419
7189444 39.316 33.419
7206428 39.316 33.416
7207045 39.312 33.416
7224607 39.309 33.416
7227085 39.309 33.413
7242129 39.306 33.413
7247686 39.306 33.409
7259611 39.303 33.409
7268234 39.303 33.406
7277054 39.300 33.406
7288727 39.300 33.403
7294459 39.297 33.403
7309167 39.297 33.400
7311825 39.294 33.400
7329152 39.291 33.400
7329553 39.291 33.397
7346441 39.288 33.397
7349887 39.288 33.394
7363693 39.284 33.394
7370168 39.284 33.391
7380907 39.281 33.391
7390398 39.281 33.388
7398083 39.278 33.388
7410576 39.278 33.384
7415222 39.275 33.384
7430703 39.275 33.381
7432325 39.272 33.381
7449391 39.269 33.381
7450779 39.269 33.378
7466420 39.266 33.378
7470804 39.266 33.375
7483413 39.263 33.375
7490780 39.263 33.372
7500370 39.259 33.372
7510706 39.259 33.369
7517292 39.256 33.369
7530583 39.256 33.366
7534177 39.253 33.366
7550411 39.253 33.362
7551028 39.250 33.362
7567844 39.247 33.362
7570190 39.247 33.359
7584624 39.244 33.359
7589921 39.244 33.356
7601370 39.241 33.356
7609605 39.241 33.353
7618082 39.237 33.353
7629241 39.237 33.350
7634759 39.234 33.350
7648829 39.234 33.347
7651403 39.231 33.347
7668012 39.228 33.347
7668371 39.228 33.344
7684588 39.225 33.344
7687867 39.225 33.341
7701131 39.222 33.341
7707316 39.222 33.337
7717641 39.219 33.337
7726719 39.219 33.334
7734117 39.216 33.334
7746077 39.216 33.331
7750561 39.212 33.331
7765390 39.212 33.328
7766972 39.209 33.328
7783351 39.206 33.328
7784658 39.206 33.325
7799697 39.203 33.325
7803881 39.203 33.322
7816011 39.200 33.322
7823061 39.200 33.319
7832294 39.197 33.319
7842196 39.197 33.316
7848545 39.194 33.316
7861287 39.194 33.312
7864765 39.191 33.312
7880336 39.191 33.309
7880953 39.188 33.309
7897110 39.184 33.309
7899341 39.184 33.306
7913236 39.181 33.306
7918303 39.181 33.303
7929332 39.178 33.303
7937223 39.178 33.300
7945397 39.175 33.300
7956101 39.175 33.297
7961431 39.172 33.297
7974937 39.172 33.294
7977435 39.169 33.294
7993410 39.166 33.294
7993731 39.166 33.291
8009354 39.163 33.291
8012484 39.163 33.288
8025269 39.159 33.288
8031196 39.159 33.284
8041154 39.156 33.284
8049867 39.156 33.281
8057009 39.153 33.281
8068497 39.153 33.278
8072836 39.150 33.278
8087087 39.150 33.275
8088633 39.147 33.275
8104402 39.144 33.275
8105637 39.144 33.272
8120141 39.141 33.272
8124148 39.141 33.269
8135852 39.138 33.269
8142619 39.138 33.266
8151535 39.134 33.266
8161050 39.134 33.263
8167190 39.131 33.263
8179443 39.131 33.259
8182816 39.128 33.259
8197797 39.128 33.256
8198414 39.125 33.256
8213985 39.122 33.256
8216112 39.122 33.253
8229527 39.119 33.253
8234389 39.119 33.250
8245043 39.116 33.250
8252628 39.116 33.247
8260531 39.112 33.247
8270829 39.112 33.244
8275991 39.109 33.244
8288993 39.109 33.241
8291425 39.106 33.241
8306831 39.103 33.241
8307119 39.103 33.237
8322211 39.100 33.237
8325208 39.100 33.234
8337564 39.097 33.234
8343261 39.097 33.231
8352891 39.094 33.231
8361276 39.094 33.228
8368191 39.091 33.228
8379256 39.091 33.225
8383465 39.087 33.225
8397199 39.087 33.222
8398712 39.084 33.222
8413934 39.081 33.222
8415106 39.081 33.219
8429130 39.078 33.219
8432977 39.078 33.216
8444300 39.075 33.216
8450813 39.075 33.212
8459445 39.072 33.212
8468613 39.072 33.209
8474564 39.069 33.209
8486378 39.069 33.206
8489657 39.066 33.206
8504108 39.066 33.203
8504726 39.062 33.203
8519769 39.059 33.203
8521804 39.059 33.200
8534788 39.056 33.200
8539465 39.056 33.197
8549781 39.053 33.197
8557092 39.053 33.194
8564750 39.050 33.194
8574684 39.050 33.191
8579695 39.047 33.191
8592243 39.047 33.188
8594614 39.044 33.188
8609510 39.041 33.188
8609768 39.041 33.184
8624381 39.038 33.184
8627259 39.038 33.181
8639228 39.034 33.181
8644717 39.034 33.178
8654051 39.031 33.178
8662142 39.031 33.175
8668850 39.028 33.175
8679534 39.028 33.172
8683626 39.025 33.172
8696893 39.025 33.169
8698377 39.022 33.169
8713106 39.019 33.169
8714219 39.019 33.166
8727810 39.016 33.166
8731513 39.016 33.163
8742492 39.013 33.163
8748775 39.013 33.159
8757150 39.009 33.159
8766005 39.009 33.156
8771785 39.006 33.156
8783203 39.006 33.153
8786397 39.003 33.153
8800369 39.003 33.150
8800987 39.000 33.150
8815553 38.997 33.150
8817504 38.997 33.147
8830097 38.994 33.147
8834607 38.994 33.144
8844618 38.991 33.144
8851679 38.991 33.141
8859117 38.987 33.141
8868720 38.987 33.138
8873593 38.984 33.138
8885731 38.984 33.134
8888047 38.981 33.134
8902479 38.978 33.134
8902710 38.978 33.131
8916889 38.975 33.131
8919659 38.975 33.128
8931277 38.972 33.128
8936578 38.972 33.125
8945644 38.969 33.125
8953467 38.969 33.122
8959988 38.966 33.122
8970325 38.966 33.119
8974311 38.962 33.119
8987154 38.962 33.116
8988612 38.959 33.116
9002892 38.956 33.116
9003953 38.956 33.112
9017150 38.953 33.112
9020722 38.953 33.109
9031387 38.950 33.109
9037462 38.950 33.106
9045603 38.947 33.106
9054173 38.947 33.103
9059798 38.944 33.103
9070855 38.944 33.100
9073972 38.941 33.100
9087507 38.941 33.097
9088125 38.938 33.097
9102257 38.934 33.097
9104131 38.934 33.094
9116369 38.931 33.094
9120727 38.931 33.091
9130459 38.928 33.091
9137293 38.928 33.087
9144530 38.925 33.087
9153832 38.925 33.084
9158580 38.922 33.084
9170342 38.922 33.081
9172609 38.919 33.081
9186619 38.916 33.081
9186824 38.916 33.078
9200608 38.913 33.078
9203279 38.913 33.075
9214577 38.909 33.075
9219705 38.909 33.072
9228526 38.906 33.072
9236104 38.906 33.069
9242455 38.903 33.069
9252476 38.903 33.066
9256364 38.900 33.066
9268820 38.900 33.062
9270254 38.897 33.062
9284124 38.894 33.062
9285137 38.894 33.059
9297974 38.891 33.059
9301426 38.891 33.056
9311805 38.888 33.056
9317689 38.888 33.053
9325616 38.884 33.053
9333925 38.884 33.050
9339409 38.881 33.050
9350135 38.881 33.047
9353181 38.878 33.047
9366317 38.878 33.044
9366935 38.875 33.044
9380670 38.872 33.044
9382474 38.872 33.041
9394385 38.869 33.041
9398604 38.869 33.038
9408082 38.866 33.038
9414708 38.866 33.034
9421760 38.862 33.034
9430786 38.862 33.031
9435419 38.859 33.031
9446838 38.859 33.028
9449059 38.856 33.028
9462681 38.853 33.028
9462864 38.853 33.025
9476284 38.850 33.025
9478864 38.850 33.022
9489869 38.847 33.022
9494839 38.847 33.019
9503435 38.844 33.019
9510789 38.844 33.016
9516983 38.841 33.016
9526713 38.841 33.013
9530513 38.837 33.013
9542612 38.837 33.009
9544024 38.834 33.009
9557518 38.831 33.009
9558486 38.831 33.006
9570993 38.828 33.006
9574335 38.828 33.003
9584450 38.825 33.003
9590160 38.825 33.000
9597890 38.822 33.000
9605959 38.822 32.997
9611312 38.819 32.997
9621734 38.819 32.994
9624716 38.816 32.994
9637485 38.816 32.991
9638102 38.812 32.991
9651471 38.809 32.991
9653211 38.809 32.987
9664822 38.806 32.987
9668913 38.806 32.984
9678156 38.803 32.984
9684590 38.803 32.981
9691472 38.800 32.981
9700244 38.800 32.978
9704771 38.797 32.978
9715874 38.797 32.975
9718053 38.794 32.975
9731318 38.791 32.975
9731480 38.791 32.972
9744565 38.788 32.972
9747062 38.788 32.969
9757796 38.784 32.969
9762621 38.784 32.966
9771009 38.781 32.966
9778156 38.781 32.962
9784205 38.778 32.962
9793668 38.778 32.959
9797385 38.775 32.959
9809156 38.775 32.956
9810548 38.772 32.956
9823694 38.769 32.956
9824622 38.769 32.953
9836823 38.766 32.953
9840064 38.766 32.950
9849936 38.763 32.950
9855483 38.763 32.947
9863032 38.759 32.947
9870880 38.759 32.944
9876112 38.756 32.944
9886254 38.756 32.941
9889175 38.753 32.941
9901605 38.753 32.938
9902222 38.750 32.938
9915253 38.747 32.938
9916933 38.747 32.934
9928268 38.744 32.934
9932239 38.744 32.931
9941266 38.741 32.931
9947523 38.741 32.928
9954248 38.737 32.928
9962784 38.737 32.925
9967214 38.734 32.925
9978024 38.734 32.922
9980164 38.731 32.922
9993098 38.728 32.922
9993241 38.728 32.919
10006017 38.725 32.919
10008436 38.725 32.916
10018919 38.722 32.916
10023610 38.722 32.913
10031806 38.719 32.913
10038761 38.719 32.909
10044677 38.716 32.909
10053891 38.716 32.906
10057532 38.712 32.906
10068999 38.712 32.903
10070372 38.709 32.903
10083196 38.706 32.903
10084086 38.706 32.900
10096005 38.703 32.900
10099151 38.703 32.897
10108798 38.700 32.897
10114195 38.700 32.894
10121576 38.697 32.894
10129218 38.697 32.891
10134339 38.694 32.891
10144220 38.694 32.888
10147086 38.691 32.888
10159200 38.691 32.884
10159818 38.688 32.884
10172535 38.684 32.884
10174160 38.684 32.881
10185237 38.681 32.881
10189099 38.681 32.878
10197924 38.678 32.878
10204017 38.678 32.875
10210596 38.675 32.875
10218914 38.675 32.872
10223253 38.672 32.872
10233791 38.672 32.869
10235895 38.669 32.869
10248522 38.666 32.869
10248647 38.666 32.866
10261135 38.663 32.866
10263482 38.663 32.862
10273732 38.659 32.862
10278298 38.659 32.859
10286316 38.656 32.859
10293093 38.656 32.856
10298884 38.653 32.856
10307868 38.653 32.853
10311438 38.650 32.853
10322622 38.650 32.850
10323977 38.647 32.850
10336502 38.644 32.850
10337357 38.644 32.847
10349013 38.641 32.847
10352072 38.641 32.844
10361509 38.638 32.844
10366766 38.638 32.841
10373990 38.634 32.841
10381442 38.634 32.837
10386458 38.631 32.837
10396097 38.631 32.834
10398911 38.628 32.834
10410733 38.628 32.831
10411350 38.625 32.831
10423775 38.622 32.831
10425349 38.622 32.828
10436186 38.619 32.828
10439945 38.619 32.825
10448583 38.616 32.825
10454523 38.616 32.822
10460966 38.612 32.822
10469081 38.612 32.819
10473335 38.609 32.819
10483619 38.609 32.816
10485690 38.606 32.816
10498031 38.603 32.816
10498139 38.603 32.812
10510359 38.600 32.812
10512639 38.600 32.809
10522672 38.597 32.809
10527121 38.597 32.806
10534972 38.594 32.806
10541583 38.594 32.803
10547258 38.591 32.803
10556027 38.591 32.800
10559531 38.587 32.800
10570452 38.587 32.797
10571790 38.584 32.797
10584036 38.581 32.797
10584858 38.581 32.794
10596268 38.578 32.794
10599245 38.578 32.791
10608487 38.575 32.791
10613614 38.575 32.788
10620692 38.572 32.788
10627965 38.572 32.784
10632884 38.569 32.784
10642297 38.569 32.781
10645062 38.566 32.781
10656610 38.566 32.778
10657228 38.562 32.778
10669380 38.559 32.778
10670905 38.559 32.775
10681519 38.556 32.775
10685182 38.556 32.772
10693645 38.553 32.772
10699441 38.553 32.769
10705758 38.550 32.769
10713682 38.550 32.766
10717857 38.547 32.766
10727905 38.547 32.763
10729944 38.544 32.763
10742018 38.541 32.763
10742110 38.541 32.759
10754079 38.538 32.759
10756297 38.538 32.756
10766127 38.534 32.756
10770466 38.534 32.753
10778162 38.531 32.753
10784618 38.531 32.750
10790184 38.528 32.750
10798751 38.528 32.747
10802194 38.525 32.747
10812867 38.525 32.744
10814191 38.522 32.744
10826175 38.519 32.744
10826966 38.519 32.741
10838146 38.516 32.741
10841047 38.516 32.737
10850105 38.513 32.737
10855111 38.513 32.734
10862052 38.509 32.734
10869157 38.509 32.731
10873986 38.506 32.731
10883186 38.506 32.728
10885907 38.503 32.728
10897198 38.503 32.725
10897816 38.500 32.725
10909712 38.497 32.725
10911193 38.497 32.722
10921597 38.494 32.722
10925170 38.494 32.719
10933469 38.491 32.719
10939131 38.491 32.716
10945328 38.487 32.716
10953074 38.487 32.712
10957176 38.484 32.712
10967001 38.484 32.709
10969011 38.481 32.709
10980834 38.478 32.709
10980911 38.478 32.706
10992644 38.475 32.706
10994804 38.475 32.703
11004443 38.472 32.703
11008680 38.472 32.700
11016230 38.469 32.700
11022540 38.469 32.697
11028005 38.466 32.697
11036383 38.466 32.694
11039767 38.462 32.694
11050209 38.462 32.691
11051518 38.459 32.691
11063257 38.456 32.691
11064019 38.456 32.688
11074984 38.453 32.688
11077813 38.453 32.684
11086699 38.450 32.684
11091590 38.450 32.681
11098402 38.447 32.681
11105351 38.447 32.678
11110094 38.444 32.678
11119096 38.444 32.675
11121774 38.441 32.675
11132824 38.441 32.672
11133442 38.438 32.672
11145098 38.434 32.672
11146536 38.434 32.669
11156743 38.431 32.669
11160232 38.431 32.666
11168376 38.428 32.666
11173913 38.428 32.663
11179998 38.425 32.663
11187577 38.425 32.659
11191608 38.422 32.659
11201225 38.422 32.656
11203207 38.419 32.656
11214794 38.416 32.656
11214857 38.416 32.653
11226370 38.413 32.653
11228474 38.413 32.650
11237934 38.409 32.650
11242075 38.409 32.647
11249487 38.406 32.647
11255660 38.406 32.644
11261029 38.403 32.644
11269229 38.403 32.641
11272559 38.400 32.641
11282783 38.400 32.638
11284078 38.397 32.638
11295586 38.394 32.638
11296322 38.394 32.634
11307083 38.391 32.634
11309845 38.391 32.631
11318569 38.388 32.631
11323352 38.388 32.628
11330043 38.384 32.628
11336844 38.384 32.625
11341507 38.381 32.625
11350321 38.381 32.622
11352959 38.378 32.622
11363782 38.378 32.619
11364400 38.375 32.619
11375831 38.372 32.619
11377229 38.372 32.616
11387250 38.369 32.616
11390660 38.369 32.612
11398658 38.366 32.612
11404076 38.366 32.609
11410056 38.362 32.609
11417477 38.362 32.606
11421443 38.359 32.606
11430863 38.359 32.603
11432818 38.356 32.603
11444183 38.353 32.603
11444234 38.353 32.600
11455538 38.350 32.600
11457590 38.350 32.597
11466881 38.347 32.597
11470931 38.347 32.594
11478214 38.344 32.594
11484257 38.344 32.591
11489536 38.341 32.591
11497569 38.341 32.587
11500847 38.337 32.587
11510866 38.337 32.584
11512148 38.334 32.584
11523438 38.331 32.584
11524148 38.331 32.581
11534718 38.328 32.581
11537416 38.328 32.578
11545987 38.325 32.578
11550669 38.325 32.575
11557246 38.322 32.575
11563907 38.322 32.572
11568494 38.319 32.572
11577131 38.319 32.569
11579731 38.316 32.569
11590341 38.316 32.566
11590959 38.312 32.566
11602175 38.309 32.566
11603536 38.309 32.562
11613382 38.306 32.562
11616717 38.306 32.559
11624578 38.303 32.559
11629883 38.303 32.556
11635764 38.300 32.556
11643036 38.300 32.553
11646939 38.297 32.553
11656174 38.297 32.550
11658105 38.294 32.550
11669260 38.291 32.550
11669298 38.291 32.547
11680405 38.288 32.547
11682408 38.288 32.544
11691539 38.284 32.544
11695504 38.284 32.541
11702664 38.281 32.541
11708585 38.281 32.538
11713779 38.278 32.538
11721653 38.278 32.534
11724883 38.275 32.534
11734707 38.275 32.531
11735977 38.272 32.531
11747062 38.269 32.531
11747747 38.269 32.528
11758136 38.266 32.528
11760773 38.266 32.525
11769200 38.263 32.525
11773786 38.263 32.522
11780255 38.259 32.522
11786784 38.259 32.519
11791299 38.256 32.519
11799769 38.256 32.516
11802334 38.253 32.516
11812741 38.253 32.513
11813359 38.250 32.513
11824373 38.247 32.513
11825698 38.247 32.509
11835379 38.244 32.509
11838643 38.244 32.506
11846374 38.241 32.506
11851573 38.241 32.503
11857359 38.237 32.503
11864490 38.237 32.500
11868335 38.234 32.500
11877394 38.234 32.497
11879301 38.231 32.497
11890258 38.228 32.497
11890284 38.228 32.494
11901205 38.225 32.494
11903161 38.225 32.491
11912142 38.222 32.491
11916025 38.222 32.487
11923069 38.219 32.487
11928875 38.219 32.484
11933987 38.216 32.484
11941712 38.216 32.481
11944895 38.212 32.481
11954536 38.212 32.478
11955794 38.209 32.478
11966684 38.206 32.478
11967346 38.206 32.475
11977564 38.203 32.475
11980144 38.203 32.472
11988434 38.200 32.472
11992928 38.200 32.469
11999295 38.197 32.469
12005700 38.197 32.466
12010146 38.194 32.466
12018458 38.194 32.462
12020989 38.191 32.462
12031204 38.191 32.459
12031821 38.188 32.459
12042645 38.184 32.459
12043936 38.184 32.456
12053459 38.181 32.456
12056656 38.181 32.453
12064264 38.178 32.453
12069363 38.178 32.450
12075060 38.175 32.450
12082057 38.175 32.447
12085846 38.172 32.447
12094738 38.172 32.444
12096623 38.169 32.444
12107391 38.166 32.444
12107406 38.166 32.441
12118150 38.163 32.441
12120062 38.163 32.438
12128900 38.159 32.438
12132706 38.159 32.434
12139640 38.156 32.434
12145336 38.156 32.431
12150372 38.153 32.431
12157954 38.153 32.428
12161094 38.150 32.428
12170560 38.150 32.425
12171807 38.147 32.425
12182512 38.144 32.425
12183153 38.144 32.422
12193207 38.141 32.422
12195733 38.141 32.419
12203893 38.138 32.419
12208301 38.138 32.416
12214571 38.134 32.416
12220857 38.134 32.413
12225239 38.131 32.413
12233400 38.131 32.409
12235899 38.128 32.409
12245931 38.128 32.406
12246549 38.125 32.406
12257191 38.122 32.406
12258450 38.122 32.403
12267824 38.119 32.403
12270957 38.119 32.400
12278448 38.116 32.400
12283451 38.116 32.397
12289063 38.112 32.397
12295933 38.112 32.394
12299669 38.109 32.394
12308403 38.109 32.391
12310267 38.106 32.391
12320856 38.103 32.391
12320861 38.103 32.388
12331436 38.100 32.388
12333307 38.100 32.384
12342008 38.097 32.384
12345740 38.097 32.381
12352571 38.094 32.381
12358162 38.094 32.378
12363125 38.091 32.378
12370572 38.091 32.375
12373671 38.087 32.375
12382970 38.087 32.372
12384207 38.084 32.372
12394736 38.081 32.372
12395356 38.081 32.369
12405256 38.078 32.369
12407730 38.078 32.366
12415767 38.075 32.366
12420093 38.075 32.362
12426270 38.072 32.362
12432443 38.072 32.359
12436764 38.069 32.359
12444782 38.069 32.356
12447250 38.066 32.356
12457109 38.066 32.353
12457727 38.062 32.353
12468196 38.059 32.353
12469424 38.059 32.350
12478656 38.056 32.350
12481728 38.056 32.347
12489108 38.053 32.347
12494020 38.053 32.344
12499552 38.050 32.344
12506301 38.050 32.341
12509987 38.047 32.341
12518570 38.047 32.337
12520414 38.044 32.337
12530827 38.044 32.334
12530832 38.041 32.334
12541243 38.038 32.334
12543073 38.038 32.331
12551645 38.034 32.331
12555307 38.034 32.328
12562038 38.031 32.328
12567530 38.031 32.325
12572424 38.028 32.325
